district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast
130806,13,2025,0.027886387095065,3.064939750299891,0.29201412512970204
130807,13,2025,0.012568164718891578,21.45826520999384,0.30828685648934134
130808,13,2025,0.007476781992153863,185.89949566808778,0.18339937998684297
130809,13,2025,0.006991128811175581,267.7881220626727,0.17148670253101725
130810,13,2025,0.012265568206485116,23.25019314222632,0.300864410198977
130811,13,2025,0.01823546333740401,7.538655309584693,0.4473010813157703
130812,13,2025,0.02503869111173831,3.7678539932760304,0.29201412512970204
130813,13,2025,0.01618721104552998,10.200645554428776,0.39705911882702405
130901,13,2025,0.005949429816233544,714.7822512333549,0.1459346735958722
130902,13,2025,0.011630246777154466,27.864069109697496,0.28528049236455705
130903,13,2025,0.009200947836801136,69.13445482251414,0.22569176556591072
130904,13,2025,0.010287274696916007,43.771613324969586,0.25233847972946327
130905,13,2025,0.012171626335226726,23.85435957473366,0.2985600925176974
130906,13,2025,0.010267919274097438,44.093604134914436,0.25186370695314936
130907,13,2025,0.013462242160007281,17.26527853044814,0.3302178487976522
130908,13,2025,0.01167931184683954,27.459191533656625,0.2864840186100323
131001,13,2025,0.008287207319357882,111.063007510079,0.2032784539909834
131002,13,2025,0.01570397067879672,11.06508020074279,0.3852056257418307
131003,13,2025,0.011169075964687194,32.16314238035018,0.27396834749216636
131004,13,2025,0.01763144108013679,8.189613642961833,0.43248490671053086
131005,13,2025,0.017547823912893182,8.287256970769587,0.43043384561969966
131006,13,2025,0.007739159565931115,155.52896893493252,0.18983528843030129
131007,13,2025,0.01709394005201937,8.853422957762092,0.4193004437420408
131008,13,2025,0.017195289576183888,8.721446592183314,0.4217864651230627
131101,13,2025,0.009022839952406991,75.2727671745212,0.2213229240505458
131102,13,2025,0.012499648693963646,21.844606850625585,0.30660621413489897
131103,13,2025,0.011586082002297078,28.236424973542768,0.28419716636486847
131104,13,2025,0.013355178846472884,17.695637137385248,0.3275916728114925
131201,13,2025,0.005958996468878622,707.2683282179015,0.14616933580288827
131202,13,2025,0.006242328845585147,524.8120161967489,0.15311924851569778
131203,13,2025,0.008355065237132647,106.84922102753701,0.20494295351232164
140101,14,2025,0.016787264517710697,2418.581482569883,0.08256967444925704
140102,14,2025,0.025712185552475945,160.88807925593687,0.1264677034311932
140103,14,2025,0.02464210679106229,200.90617546495335,0.12120442454071206
140104,14,2025,0.033226181251712214,50.239858478256046,0.16342596890943714
140105,14,2025,0.018210662226606156,1315.004538266942,0.08957078444614319
140106,14,2025,0.019661271489640704,773.6730960298755,0.09670573692607072
140107,14,2025,0.026330614406684442,142.6570344412634,0.12950950152212998
140108,14,2025,0.021942630691529238,386.9171202120597,0.10792680789942795
140109,14,2025,0.03330332098249643,49.774773568250104,0.16380538763195956
140110,14,2025,0.027403921230793975,117.2585773773544,0.1347886579300958
140111,14,2025,0.02423666490745935,219.6536859975945,0.11921022207241419
140112,14,2025,0.01773940330781599,1591.6579414072967,0.0872528549547266
140113,14,2025,0.02342820470252001,264.82017771393834,0.11523373764538948
140114,14,2025,0.029198388173355114,87.19440621225364,0.14361490541674904
140115,14,2025,0.024705300763201817,198.18344238792875,0.12151524979167606
140116,14,2025,0.028684547565139346,94.56320271883249,0.14108753404576585
140117,14,2025,0.025377360626255046,172.1262434833619,0.1248208368361986
140118,14,2025,0.022136449636543,367.1907401077569,0.10888012385957148
140119,14,2025,0.029057765149899755,89.12719742105412,0.1429232383941362
140120,14,2025,0.0232760408425594,274.7010044930756,0.1144853059776431
140201,14,2025,0.02283501958368831,306.3062870570854,0.11231610314344881
140202,14,2025,0.045476415892377706,16.745218192985586,0.22367985274736812
140203,14,2025,0.038003075189242015,30.240240756646273,0.1869215525338175
140204,14,2025,0.02916038433378226,87.71079567173267,0.1434279801045255
140205,14,2025,0.026796917304918056,130.76087414517139,0.1318030543794924
140206,14,2025,0.025085745626083643,182.8159818801083,0.12338650215926124
140301,14,2025,0.018877366779002657,1020.1569405752639,0.09285003091224486
140302,14,2025,0.041764922074274846,21.91303259418198,0.20542453569092523
140303,14,2025,0.029921632401023756,78.14386144135015,0.14717224737457074
140304,14,2025,0.022901692358267244,301.2243685361601,0.1126440391979384
140305,14,2025,0.027535215383329002,114.5976256853077,0.13543444005978533
140306,14,2025,0.023366765128178178,268.7509929637021,0.11493154155820959
140307,14,2025,0.02283311163473883,306.4534058940321,0.11230671872447702
140308,14,2025,0.02002929279247075,684.5408943706797,0.09851588289315245
140309,14,2025,0.027322575476344074,118.95102464758376,0.13438855150086362
140310,14,2025,0.03175216767089528,60.513738020309795,0.1561759001818351
140311,14,2025,0.02472550489645664,197.32361411835544,0.12161462564315086
140312,14,2025,0.02655191065946582,136.8309369512618,0.13059796709850316
150101,15,2025,0.0019413986082642686,3129.5678336304027,0.08748027344372111
150102,15,2025,0.002123400508283252,1569.3795487649077,0.09568135894628689
150103,15,2025,0.0018365185465320354,4956.371541123621,0.08275433182612972
150104,15,2025,0.0026271787521780364,381.9573461732944,0.11838182774404465
150105,15,2025,0.0024894854304922205,531.1380721440083,0.1121773062299292
150106,15,2025,0.001885297894450975,3976.7931762329354,0.08495235065450954
150107,15,2025,0.0024065186864383153,659.7030326712169,0.10843878832553042
150108,15,2025,0.001988494415683921,2586.213348563506,0.08960243119823166
150109,15,2025,0.0022154815981902296,1155.5661893226086,0.09983057327546589
150110,15,2025,0.001960416732084322,2894.4219522560575,0.08833723845084672
150111,15,2025,0.0021398543910422308,1482.9857858286252,0.09642277812565536
150112,15,2025,0.0022364209748539582,1081.6556479456326,0.10077411077904007
150113,15,2025,0.002374698753442691,719.7641234209194,0.10700496817774179
150114,15,2025,0.0020046366087441785,2427.5701654940963,0.09032980550296305
150115,15,2025,0.0021348422233050724,1508.6476727374932,0.0961969276473837
150116,15,2025,0.0024382879516574698,606.1045666140295,0.10987032536107126
150117,15,2025,0.002038259476743545,2134.5332781778757,0.09184486669339854
150118,15,2025,0.0018380380736682574,4921.622841627223,0.08282280238586742
150119,15,2025,0.0019835929360943,2636.942887415954,0.08938156837647337
150120,15,2025,0.002493147576239488,526.2542839847591,0.11234232412475922
150121,15,2025,0.002340077256162655,793.4641000993533,0.10544490831358211
150122,15,2025,0.0021959681928597047,1230.3736890471198,0.09895129066608013
150123,15,2025,0.002045223334711516,2079.5089188916086,0.09215866119014336
150124,15,2025,0.0026604438815086384,354.5099189938915,0.11988076907304022
150125,15,2025,0.0019474481066504192,3052.264389971204,0.08775286649636112
150126,15,2025,0.0023307808007854073,814.9083785943411,0.10502600595370759
150127,15,2025,0.002487777438559807,533.4362315822906,0.11210034336375058
150128,15,2025,0.0022300169420694928,1103.59893076608,0.10048554225079306
150129,15,2025,0.002687493865789537,334.10203058755036,0.12109965323802734
150130,15,2025,0.002144673307702275,1458.8350323261984,0.09663992062556682
150131,15,2025,0.0021390674076908417,1486.9781038496765,0.09638731631040418
150132,15,2025,0.001787430277839662,6261.306317702461,0.08054239289210163
150133,15,2025,0.0019733834902238893,2746.6762441127917,0.08892152626422993
150134,15,2025,0.00239110722007161,687.9412063359676,0.10774434088635489
150135,15,2025,0.0018711586153218028,4233.89495970644,0.0843152285306697
150136,15,2025,0.002173883059338253,1322.6893427447585,0.09795612485557972
150137,15,2025,0.0021552173531134288,1407.7143774963063,0.09711503993998492
150138,15,2025,0.003201845115169169,130.68224263651524,0.14427654630383555
150139,15,2025,0.0023882484210535323,693.3517641160537,0.10761552214776224
150140,15,2025,0.0019009896594191795,3713.7437878759024,0.08565942847170259
150141,15,2025,0.0023058839082176776,876.1597970995313,0.10390414104639152
150142,15,2025,0.001898960999592624,3746.5084408517905,0.08556801616946033
150143,15,2025,0.0019083872604154686,3597.243308142945,0.08599276761969009
150201,15,2025,0.0025472582721987273,460.5268842993992,0.1147805758359709
150202,15,2025,0.0028495524281476415,239.74996818374518,0.12840208319168758
150203,15,2025,0.003077149497698879,159.47855833406035,0.13865770704686944
150204,15,2025,0.002815632857678603,256.1915309296102,0.1268736524577344
150205,15,2025,0.003018541051046787,176.1078138612045,0.13601678471520018
150301,15,2025,0.005267939920312863,18.41981609814034,0.23737568511295273
150302,15,2025,0.009234311816149641,4.431390858488384,0.4161021437342005
150303,15,2025,0.007057929101349751,8.15225683485288,0.31803338330632347
150304,15,2025,0.009488207825029536,4.190933798780826,0.42754280933915867
150305,15,2025,0.009470925063382873,4.206557711669542,0.42676404051328404
150401,15,2025,0.004476257173753463,31.81614554132514,0.20170211305264707
150402,15,2025,0.009401763424588263,4.270135801243314,0.42364758671146646
150403,15,2025,0.005018660425216021,21.502611547669883,0.22614304164542628
150404,15,2025,0.00610028179622097,11.956056910491911,0.27488137538858387
150405,15,2025,0.006896313142765669,8.6396603564983,0.3107508972729967
150406,15,2025,0.0053508533625994115,17.54741035691998,0.2411118012163182
150407,15,2025,0.0031555113013078534,140.46506404766777,0.14218872431353224
150501,15,2025,0.0022812052231213926,942.8820500156717,0.1027921086635185
150502,15,2025,0.0022965044017812016,900.7766761100801,0.10348149636933385
150503,15,2025,0.003588133528308312,76.8654587342913,0.16168287175688922
150504,15,2025,0.002723765015180447,309.13473961865424,0.12273404715039951
150505,15,2025,0.002152233184927071,1421.947679729409,0.0969805720116402
150506,15,2025,0.003995548733145702,48.944718759273236,0.18004117971723624
150507,15,2025,0.002618612736544468,389.4814578031933,0.11799583931963874
150508,15,2025,0.0035855810805808714,77.10722846641504,0.1615678573419222
150509,15,2025,0.0023774023876532205,714.3905780285295,0.10712679512199844
150510,15,2025,0.0026621698048870583,353.1587434716669,0.1199585399380467
150511,15,2025,0.005042868585529343,21.168768284651428,0.2272338719750474
150512,15,2025,0.002619642647414134,388.5664339998466,0.11804224755549382
150513,15,2025,0.0026440829779053954,367.66824794587836,0.11914353957524138
150514,15,2025,0.0030285276854475733,173.11015842471238,0.13646678684482172
150515,15,2025,0.0028964223541282216,219.30670627169488,0.1305140626294054
150516,15,2025,0.004656142241536885,27.675774066496576,0.2098078131655185
150601,15,2025,0.0022422230209446655,1062.2568863175723,0.10103555352263097
150602,15,2025,0.005160934980625045,19.65166712607424,0.23255399556199113
150603,15,2025,0.006624976738570528,9.577073869765279,0.2985243597998659
150604,15,2025,0.002570574198026588,435.5478861513515,0.11583120168804072
150605,15,2025,0.002290694860710381,916.4735792932639,0.1032197158986492
150606,15,2025,0.0067115595992876,9.260077728122333,0.3024258215083612
150607,15,2025,0.007536008944288585,6.952971615435497,0.33957587087697877
150608,15,2025,0.004704801599350092,26.69751561354963,0.21200042518706566
150609,15,2025,0.007054098653627394,8.163266522793966,0.31786078165062165
150610,15,2025,0.0036729283306361667,69.41747469259612,0.16550376276951803
150611,15,2025,0.006162749411078439,11.623984818423034,0.27769619353352637
150612,15,2025,0.007363851236531981,7.348004866093004,0.3318183689987545
150701,15,2025,0.003908073577375803,53.51389179056508,0.1760995108019976
150702,15,2025,0.003510102433878742,84.7808331542364,0.15816675639101152
150703,15,2025,0.005249495443555109,18.623273370441055,0.23654456889425035
150704,15,2025,0.005099768735030883,20.415419682666233,0.22979781768727475
150705,15,2025,0.0033889444532254464,99.57980674496146,0.15270732460182554
150706,15,2025,0.009370331778115328,4.29959974319567,0.4222312629248243
150707,15,2025,0.010791879471706409,3.25444584148889,0.26351133882386696
150708,15,2025,0.004751661619571204,25.804994819521465,0.21411195826691382
150709,15,2025,0.006367545416561088,10.63534492813955,0.2869243914335041
150710,15,2025,0.00845688286223683,5.345565957772494,0.38107085382709394
150711,15,2025,0.009201655720066563,4.464107185574366,0.41463064571066677
150712,15,2025,0.01013930940118287,3.6699861260639395,0.45688173215442535
150713,15,2025,0.008445839530406025,5.360915558707411,0.38057323644745017
150714,15,2025,0.003186499044263413,133.8139349763957,0.143585045612835
150715,15,2025,0.008795746256691833,4.909551594243145,0.39634018712155566
150716,15,2025,0.0025588636411385274,447.8631060570455,0.11530351885444595
150717,15,2025,0.004411171449555471,33.55071661959869,0.1987693217516306
150718,15,2025,0.011483817574668034,2.898998991020195,0.26351133882386696
150719,15,2025,0.01675020899305159,1.5418681879435425,0.26351133882386696
150720,15,2025,0.009473121807918445,4.2045660450420765,0.42686302678629345
150721,15,2025,0.009125330524439394,4.542272764997936,0.4111913988936105
150722,15,2025,0.004072860047755231,45.37124155501484,0.1835248614884836
150723,15,2025,0.0042942959131583944,37.047700630242055,0.19350285878036114
150724,15,2025,0.0059730725700926374,12.682495423024049,0.2691492718221658
150725,15,2025,0.009709639383725937,3.999586408245919,0.43752061256893915
150726,15,2025,0.014245253097334027,1.9950021716928363,0.26351133882386696
150727,15,2025,0.003333981156033012,107.5234919786847,0.15023065430480628
150728,15,2025,0.0027779152266686428,276.3207371928116,0.12517407944869083
150729,15,2025,0.015382283660769769,1.761739600313777,0.26351133882386696
150730,15,2025,0.006243545717116701,11.216481184502916,0.28133691054825066
150731,15,2025,0.003935277014415825,52.02775163465324,0.17732530961566723
150732,15,2025,0.00457832546320139,29.359052304277572,0.20630135497691143
150801,15,2025,0.0024647986300799702,565.6664530608494,0.11106490816735665
150802,15,2025,0.00586110783599336,13.383662221451367,0.2641040917579772
150803,15,2025,0.0037274041634168253,65.1723693892,0.16795846770617562
150804,15,2025,0.006810150724965668,8.920010635311854,0.30686838090689333
150805,15,2025,0.0028060792403184955,261.09736679897327,0.12644316226603386
150806,15,2025,0.002816966817552319,255.51649619265547,0.12693376127517092
150807,15,2025,0.008056753424237903,5.955432412072522,0.3630408457184945
150808,15,2025,0.009618187182911561,4.07667923676789,0.4333997362583167
150809,15,2025,0.006114830942910579,11.877332715122067,0.27553696632460384
150810,15,2025,0.0025775325049715507,428.44233875110905,0.11614474605325219
150811,15,2025,0.0027227020869561593,309.830125764697,0.12268615113805258
150812,15,2025,0.0024982631749377597,519.5306895341179,0.11257283524753853
150901,15,2025,0.003089450472954663,156.26638791924756,0.1392119943912714
150902,15,2025,0.005514777832387781,16.00529183556991,0.24849830977780554
150903,15,2025,0.011727348699119056,2.790367676290566,0.26351133882386696
150904,15,2025,0.009464213142288777,4.212653497942472,0.4264615984026609
150905,15,2025,0.00920730294722408,4.458418853997823,0.414885112245172
150906,15,2025,0.004855010755788017,23.99269825248931,0.21876891570879764
151001,15,2025,0.006709864411918198,9.266114627042445,0.3023494356214123
151002,15,2025,0.00504900393976554,21.085450932054933,0.227510333729976
151003,15,2025,0.004980884230923901,22.040323623631775,0.22444082974918292
151004,15,2025,0.007361475084711398,7.353724796905475,0.33171129855473364
151005,15,2025,0.023533964578702972,0.942522740526862,0.26351133882386696
151006,15,2025,0.010208339534855363,3.621570584584625,0.4599922602777175
151007,15,2025,0.015028709252266029,1.828539553565009,0.26351133882386696
151008,15,2025,0.006044143222127245,12.268004192269203,0.2723517465985177
151009,15,2025,0.006724287459235327,9.214961299803525,0.3029993444643584
151010,15,2025,0.02141924448386306,1.074132383040153,0.26351133882386696
151011,15,2025,0.007689708995943633,6.630093625042545,0.34650166266948396
151012,15,2025,0.015197625590806282,1.7960394731949272,0.26351133882386696
151013,15,2025,0.015454910857034179,1.7485869437623984,0.26351133882386696
151014,15,2025,0.009409880338613355,4.262585521280373,0.42401333842026634
151015,15,2025,0.015621205282524146,1.7191612999338706,0.26351133882386696
151016,15,2025,0.005067674319372892,20.835055509214108,0.2283516292302388
151017,15,2025,0.012205789384486439,2.5974790724285732,0.26351133882386696
151018,15,2025,0.008844123100005007,4.852402267421766,0.3985200689157247
151019,15,2025,0.014695327786464431,1.8960529477599204,0.26351133882386696
151020,15,2025,0.014842640219220452,1.8656496439311958,0.26351133882386696
151021,15,2025,0.011907096383602853,2.7148874103502565,0.26351133882386696
151022,15,2025,0.008246135697983836,5.652412383554228,0.37157449410072957
151023,15,2025,0.010640520449175864,3.3429832110060267,0.26351133882386696
151024,15,2025,0.008576023346400093,5.184751047485564,0.3864393763388814
151025,15,2025,0.01151861070484915,2.88300624524468,0.26351133882386696
151026,15,2025,0.015917366517594657,1.6690198237627036,0.26351133882386696
151027,15,2025,0.01808739184190947,1.3724685636802925,0.26351133882386696
151028,15,2025,0.008064459711984322,5.942553279370483,0.36338809442693737
151029,15,2025,0.006925157035790762,8.549112896066422,0.3120506157534135
151030,15,2025,0.00937743648898322,4.292908126496267,0.4225514043150653
151031,15,2025,0.00928324738289986,4.383157148657487,0.41830720185168835
151032,15,2025,0.010960739903373835,3.1605915815324805,0.26351133882386696
151033,15,2025,0.014648664224816066,1.9058794246882798,0.26351133882386696
160101,16,2025,0.013697580801876403,961.7205002971212,0.3013433469821508
160102,16,2025,0.01662879500845632,285.8061747103481,0.3658293253829076
160103,16,2025,0.017924576010483743,189.51430339695924,0.39433618288969724
160104,16,2025,0.0196931712877359,117.89754792886369,0.43324483603164343
160105,16,2025,0.019379376428136957,127.46195457220442,0.4263414277126806
160106,16,2025,0.01593410326671479,366.05735653972215,0.3505462810552132
160107,16,2025,0.014217171752435665,747.9676885291606,0.312774217759107
160108,16,2025,0.014740594444265932,591.0985293099419,0.32428938588433776
160110,16,2025,0.018237458083289408,173.10575194972944,0.40121951012782214
160112,16,2025,0.01542179167990031,445.6160626236267,0.3392755544574724
160113,16,2025,0.013183656292348701,1257.354043191668,0.2900371364886874
160201,16,2025,0.014982660744831379,533.0746870855286,0.32961478386950505
160202,16,2025,0.019039528471214737,139.09263571249815,0.41886485777779403
160205,16,2025,0.021338146423926986,81.26140529840215,0.46943387703181305
160206,16,2025,0.017404213204895564,221.89195159860677,0.3828883314954216
160210,16,2025,0.025963295446514576,36.498990612848395,0.571185997126395
160211,16,2025,0.025971164073020865,36.457836382042615,0.5713591049387784
160301,16,2025,0.01730090234764255,229.20557208637982,0.3806155185108139
160302,16,2025,0.01730091438284523,229.20470109021971,0.3806157832822585
160303,16,2025,0.014623537399515692,622.1407709885317,0.3217141602176241
160304,16,2025,0.016493862600291266,299.3955191484747,0.3628608461980833
160305,16,2025,0.017208468069500448,236.03026292575143,0.37858198754252753
160401,16,2025,0.01828150238759445,170.9548738433365,0.40218847379131545
160402,16,2025,0.017619918771001226,207.61651180316088,0.3876337999247121
160403,16,2025,0.015154612570561153,496.3398466622575,0.3333976809689698
160404,16,2025,0.01981782531824269,114.37721988885777,0.43598719348228065
160501,16,2025,0.01777386274712012,198.18664044076567,0.39102052884293487
160502,16,2025,0.018807208918383243,147.91186445497866,0.4137538858016296
160503,16,2025,0.029601683118406958,23.01897384424349,0.4150896140131719
160504,16,2025,0.021042386758381267,86.5215535090275,0.4629272384649751
160505,16,2025,0.02146228861856441,79.18963649485745,0.4721649742215173
160506,16,2025,0.01726221409056368,232.02892433612053,0.3797643865448352
160507,16,2025,0.023544544541482016,53.41516313736762,0.5179740830095043
160508,16,2025,0.020257851157769503,103.07064483087679,0.445667651744186
160509,16,2025,0.024794797757607925,43.48339957441931,0.5454793406292271
160510,16,2025,0.03230723084055033,17.40521216509477,0.4150896140131719
160511,16,2025,0.016461737958264916,302.75861421295974,0.3621541121193547
160601,16,2025,0.016811572603018677,268.6927530949901,0.36985038668529624
160602,16,2025,0.029098476154516592,24.376323971396314,0.4150896140131719
160603,16,2025,0.02844645022490464,26.328755789429206,0.4150896140131719
160604,16,2025,0.019074294865948298,137.83631283784655,0.419629709754435
160605,16,2025,0.016823565745373133,267.6187752038794,0.3701142328133242
160606,16,2025,0.020451110058731705,98.60127478223848,0.4499192991622516
160701,16,2025,0.016135982706014004,339.91507286448757,0.3549875781576162
160702,16,2025,0.017676175646356925,204.1006474320043,0.38887143709259225
160703,16,2025,0.019060570729141264,138.3303514695708,0.4193277821819905
160704,16,2025,0.016797289595393963,269.9794046287195,0.3695361640948361
160705,16,2025,0.017584738780560126,209.8573593704226,0.3868598489460934
160706,16,2025,0.01672374235770179,276.7383096117708,0.367918143286051
160801,16,2025,0.01580178906911382,384.6642599672732,0.3476354018470488
160802,16,2025,0.016648662539444192,283.87593007229003,0.3662664060886725
160803,16,2025,0.016316171064226264,318.65154840703843,0.35895167690879587
160804,16,2025,0.015674774085217266,403.73040028827876,0.34484110401315476
170101,17,2025,0.0686379611497859,1888.7387815473382,0.06484306358659354
170102,17,2025,0.08597127055585285,411.87821082541797,0.08121803838415431
170103,17,2025,0.08257391356045561,527.987381232637,0.07800851653955637
170104,17,2025,0.10158504266152002,162.59357333278305,0.09596854671095234
170201,17,2025,0.09069089827926013,300.78140256589967,0.08567672444427926
170202,17,2025,0.09576899555005935,221.95035601227127,0.09047406076828175
170203,17,2025,0.08442958525877028,459.8789855751757,0.07976159072640576
170204,17,2025,0.0896700892871324,321.0486044937731,0.08471235456385905
170301,17,2025,0.09029190984088517,308.492349219196,0.08529979552263771
170302,17,2025,0.10622093847382216,129.96307104755536,0.10034813028106933
170303,17,2025,0.10415939538245617,143.2287614434335,0.09840056704462309
180101,18,2025,0.017819226437502323,1471.7419844776489,0.03471523893675361
180102,18,2025,0.030716702893259406,67.84595927446588,0.059841973725894074
180103,18,2025,0.09918332137770455,2.7083786268486887,0.1932279558960729
180104,18,2025,0.02608044141828887,145.08108283363413,0.05080965543523388
180105,18,2025,0.04899679066159462,13.196754298391413,0.09545505810350827
180106,18,2025,0.017807406437352815,1478.8904624046716,0.03469221133054063
180107,18,2025,0.02118436019160935,461.2426614849255,0.04127115889981653
180201,18,2025,0.04309046712983341,19.422894812687854,0.08394841760135184
180202,18,2025,0.05341702512747948,10.398453881611506,0.10406651473311351
180203,18,2025,0.08568099326247823,3.5591182787750033,0.1669228551462432
180204,18,2025,0.02218125224880956,349.8348821423531,0.04321329404699792
180205,18,2025,0.046244370861872414,15.625175338237623,0.09009282134554712
180206,18,2025,0.08092718108611249,3.9840769487654755,0.15766152575342152
180207,18,2025,0.07458298626891237,4.7137712474772675,0.14530182878717732
180208,18,2025,0.04605794974342785,15.815404821361872,0.08972963758488511
180209,18,2025,0.07731601237672739,4.372377924977475,0.1506262829483021
180210,18,2025,0.04698398670750064,14.905564606214568,0.09153373354745706
180211,18,2025,0.0993222231877258,2.7015879036680226,0.1934985630147684
180301,18,2025,0.01834384510785726,1194.4210181308408,0.03573729578955413
180302,18,2025,0.023057564752066568,279.78574758038184,0.044920517311741154
180303,18,2025,0.021005892721884665,485.97979112509074,0.040923470358136
190101,19,2025,0.021293902211607155,234.10347106832293,0.23583783044745818
190102,19,2025,0.03625200878843111,23.708309932836297,0.40150438454467285
190103,19,2025,0.035011242243056746,26.682424839254114,0.3877624368619521
190104,19,2025,0.02083908458783801,263.8575109694925,0.2308005573082721
190105,19,2025,0.034364908367476577,28.466533611861298,0.3806040505104624
190106,19,2025,0.05104957377864216,8.7522404780018,0.5653928812850382
190107,19,2025,0.027660248443385403,65.90901257849715,0.30634746594120604
190108,19,2025,0.024028724943470126,125.29171021544384,0.2661270021235347
190109,19,2025,0.020025992955812148,331.19339012360524,0.2217952672235155
190110,19,2025,0.04048132704765066,16.673585933851516,0.4483456460764585
190111,19,2025,0.021916539017669885,200.32276079859912,0.24273376300314195
190112,19,2025,0.025412498107057473,96.03978022164746,0.28145280091272823
190113,19,2025,0.02023190097557895,312.1336917496829,0.22407577458054964
190201,19,2025,0.02672828663621556,76.47036680738039,0.2960256447701188
190202,19,2025,0.04519837579740031,12.096336839645145,0.5005887029009357
190203,19,2025,0.08608359709144446,2.8597741970817583,0.38190928558476955
190204,19,2025,0.05620536747857709,6.913571475291584,0.38190928558476955
190205,19,2025,0.057743055043646754,6.489434453456119,0.38190928558476955
190206,19,2025,0.03919830457658361,18.41563434082347,0.43413569841234023
190207,19,2025,0.04680524802450498,10.989385807290086,0.5183854062050427
190208,19,2025,0.05917766779404041,6.132638628509601,0.38190928558476955
190301,19,2025,0.02436448503783674,117.14528398378674,0.26984566915879005
190302,19,2025,0.027198274736078602,70.86066238615396,0.3012309365342279
190303,19,2025,0.028391736663721925,59.041648659802284,0.31444896810683554
190304,19,2025,0.023189380948988272,149.4646576025973,0.25683095743005413
190305,19,2025,0.03569893476794135,24.967012317676673,0.3953788855274914
190306,19,2025,0.019800808725642865,353.8668620832337,0.2193012687179172
190307,19,2025,0.02381763371368549,130.82535099751416,0.26378908880148705
190308,19,2025,0.021830891496015144,204.5566682634968,0.24178518507273117
200101,20,2025,0.008705872191568752,2067.434733454107,0.1737854748276249
200104,20,2025,0.008737381560104127,2011.2628892718933,0.17441446069508826
200105,20,2025,0.009754656414873797,909.2410080685122,0.19472116745303505
200107,20,2025,0.01285294044326678,175.1297423016007,0.2565687054339593
200108,20,2025,0.0169766129960057,49.1548448964482,0.3388849141769967
200109,20,2025,0.012036775897044334,249.09984936416137,0.24027653618524192
200110,20,2025,0.011786228108184783,280.24948926015935,0.23527513420094257
200111,20,2025,0.011730438448165978,287.8946897625886,0.234161468350641
200114,20,2025,0.00997360886984068,782.778772685735,0.19909186754072353
200115,20,2025,0.008720959821439634,2040.2942917258654,0.17408665210928476
200201,20,2025,0.013110364963760139,158.12387477124497,0.26170737983002246
200202,20,2025,0.018159228602416408,37.86694482271129,0.3624921312571742
200203,20,2025,0.027056720279856804,10.664158076416067,0.3071056673959735
200204,20,2025,0.02504904963080345,13.202383700395258,0.5000258317926792
200205,20,2025,0.023748556423786194,15.423496536234929,0.4740655575641565
200206,20,2025,0.01555608476266041,70.70998394406757,0.3105285165518354
200207,20,2025,0.01622044372836441,59.19751485578302,0.323790362782782
200208,20,2025,0.02342517569336331,16.070448352950965,0.46761027398658794
200209,20,2025,0.0279519005185299,9.781684758114402,0.3071056673959735
200210,20,2025,0.012707379138445564,185.87809945765994,0.2536630298257897
200301,20,2025,0.01487708041300617,86.15053858850031,0.29697432109408867
200302,20,2025,0.02051851488146758,24.515567056484585,0.40958789343207547
200303,20,2025,0.01944640930427666,29.504520831722797,0.38818666300993493
200304,20,2025,0.01329192234514463,147.47773821616238,0.26533160438077114
200305,20,2025,0.02954814872298161,8.481977016807877,0.3071056673959735
200306,20,2025,0.020893585399323015,23.074152447844295,0.41707500174300105
200307,20,2025,0.019710679480596037,28.13819540860389,0.39346198948657685
200308,20,2025,0.021850818022500135,19.94250011364731,0.43618315337661157
200401,20,2025,0.010539459740378473,547.0343018062644,0.2103873081415251
200402,20,2025,0.015849543073010938,65.25567728454298,0.31638649271828645
200403,20,2025,0.02544361965687416,12.629843196161735,0.3071056673959735
200404,20,2025,0.013320099129987032,145.91546058321237,0.26589406565118756
200405,20,2025,0.0137864822681151,123.09598724370245,0.27520394446949575
200406,20,2025,0.015268076165450308,76.72885306071215,0.3047793268418062
200407,20,2025,0.017382869532823024,44.76934876634284,0.3469945536937587
200408,20,2025,0.02308432372482054,16.80080575243412,0.4608062318532216
200409,20,2025,0.022370668633495083,18.5132858123773,0.4465603428509391
200410,20,2025,0.02115075985548091,22.160747561171494,0.42220868438771286
200501,20,2025,0.009108147849297636,1475.3906709407722,0.18181564855998383
200502,20,2025,0.01630644424781078,57.91054342670083,0.32550709383264553
200503,20,2025,0.01937696022229817,29.880500193462108,0.3868003295763172
200504,20,2025,0.011711367226471512,290.5726056658161,0.23378077113331622
200505,20,2025,0.011723225550044378,288.9035727538901,0.234017485427694
200506,20,2025,0.015195649944188209,78.35846183518261,0.303333564145658
200507,20,2025,0.011675996058822238,295.6288593023335,0.2330746965402284
200601,20,2025,0.008902336401865496,1746.7103704464982,0.17770726753509422
200602,20,2025,0.013357743445307175,143.86395862585084,0.2666455165188913
200603,20,2025,0.011763345757839045,283.3516653617273,0.23481835973509899
200604,20,2025,0.013184687139176022,153.64082136683302,0.2631909893134444
200605,20,2025,0.01060453280614832,526.2316514260791,0.2116862881155539
200606,20,2025,0.010841996533064516,458.603805539836,0.2164265077774546
200607,20,2025,0.013116868173184304,157.72441959781892,0.2618371960406
200608,20,2025,0.013027581871102457,163.33352025597222,0.26005487463023935
200701,20,2025,0.00847156118967365,2553.7454191681472,0.169108189447636
