district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast,dept_nowcast_frac
120124,12,2025,0.0097684381836713,0.0019122102771926,0.2047293501130103,0.221
120125,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120126,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120127,12,2025,0.0018280097350538,0.0546111715845314,0.0383118813899453,0.221
120128,12,2025,0.0042528441956039,0.0231182819676304,0.0891321633946867,0.221
120129,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120130,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120132,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120133,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120134,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120135,12,2025,0.0011235515838689,0.0903629936248417,0.0235476727455204,0.221
120136,12,2025,0.0097684381836713,0.0096940252839065,0.2047293501130103,0.221
120201,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120202,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120203,12,2025,0.0097684381836713,0.0031299575760188,0.2047293501130103,0.221
120204,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120205,12,2025,0.0021842983461359,0.0455039789468163,0.0457790664637506,0.221
120206,12,2025,0.0025163461958303,0.0393828402683121,0.0527382076484683,0.221
120207,12,2025,0.0097684381836713,0.005874870441578,0.2047293501130103,0.221
120208,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120209,12,2025,0.0016002407301007,0.0626229748283464,0.0335382420953972,0.221
120210,12,2025,0.0024492691736064,0.0404829469345908,0.0513323907810022,0.221
120211,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120212,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120213,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120214,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120215,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120301,12,2025,0.0097684381836713,0.0015985043675686,0.2047293501130103,0.221
120302,12,2025,0.0031443158175987,0.0313954264197194,0.0658993507235468,0.221
120303,12,2025,0.0097684381836713,0.0032227288209239,0.2047293501130103,0.221
120304,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120305,12,2025,0.0097684381836713,0.0035419321416916,0.2047293501130103,0.221
120306,12,2025,0.0097684381836713,0.0048297739484592,0.2047293501130103,0.221
120401,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120402,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120403,12,2025,0.0043173000179529,0.0227692342054916,0.0904830445050934,0.221
120404,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120405,12,2025,0.0097684381836713,0.0004854733409612,0.2047293501130103,0.221
120406,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120407,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120408,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120409,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120410,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120411,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120412,12,2025,0.0031278856180813,0.0315629164377848,0.0655550025272265,0.221
120413,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120414,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120415,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120416,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120417,12,2025,0.0034280642577468,0.0287597582890437,0.0718462209043105,0.221
120418,12,2025,0.005758221588792,0.0170233448764734,0.1206822361481166,0.221
120419,12,2025,0.0044712015890133,0.0219769543448191,0.0937085518003384,0.221
120420,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120421,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120422,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120423,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120424,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120425,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120426,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120427,12,2025,0.0097684381836713,0.0028150613311296,0.2047293501130103,0.221
120428,12,2025,0.0027680527917678,0.0357384444973992,0.0580135369116026,0.221
120429,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120430,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120431,12,2025,0.0097684381836713,0.0007600038018945,0.2047293501130103,0.221
120432,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120433,12,2025,0.0097684381836713,0.0090342224968804,0.2047293501130103,0.221
120434,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120501,12,2025,0.0003161221194555,0.3599848430686182,0.0066253657806481,0.221
120502,12,2025,0.0097684381836713,0.0037881402408375,0.2047293501130103,0.221
120503,12,2025,0.0003449280560608,0.3255076944559946,0.0072290877441517,0.221
120504,12,2025,0.0097684381836713,0.0074531362319498,0.2047293501130103,0.221
120601,12,2025,0.0059910831475617,0.0163562997825293,0.12556260644855,0.221
120602,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120603,12,2025,0.0027857967271567,0.0355068168802926,0.0583854187101374,0.221
120604,12,2025,0.0097684381836713,0.0025262969874452,0.2047293501130103,0.221
120605,12,2025,0.0025163667170697,0.0393825128542004,0.0527386377376946,0.221
120606,12,2025,0.0018477360695618,0.0540126777051726,0.0387253108008698,0.221
120607,12,2025,0.0097684381836713,0.0004263852829258,0.2047293501130103,0.221
120608,12,2025,0.0006469212692008,0.1621234282969995,0.0135583364021457,0.221
120609,12,2025,0.0085573180619595,0.0114233584343632,0.179346394233602,0.221
120701,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120702,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120703,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120704,12,2025,0.0097684381836713,0.0039214207171407,0.2047293501130103,0.221
120705,12,2025,0.0097684381836713,0.0019731800536259,0.2047293501130103,0.221
120706,12,2025,0.0001222065362575,1.2152564873338034,0.0025612348951954,0.221
120707,12,2025,0.0097684381836713,0.0065062772717223,0.2047293501130103,0.221
120708,12,2025,0.0097684381836713,0.0043487561107193,0.2047293501130103,0.221
120709,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120801,12,2025,0.0097684381836713,0.0008083602620495,0.2047293501130103,0.221
120802,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120803,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120804,12,2025,0.0071747128995724,0.0136396505334002,0.1503694123419061,0.221
120805,12,2025,0.0097684381836713,0.0001227780118422,0.2047293501130103,0.221
120806,12,2025,0.000419454383381,0.2607763496234263,0.0087910289953211,0.221
120807,12,2025,0.0097684381836713,0.0074728462475156,0.2047293501130103,0.221
120808,12,2025,0.0097684381836713,0.0059010976726569,0.2047293501130103,0.221
120809,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120810,12,2025,0.0097684381836713,0.0001064846417114,0.2047293501130103,0.221
120901,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120902,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120903,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120904,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120905,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120906,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120907,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120908,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120909,12,2025,0.0097684381836713,0.0006485970882906,0.2047293501130103,0.221
130101,13,2025,0.0129610682548273,0.0205901998970376,0.3276179487853118,0.257
130102,13,2025,0.0265479276597158,0.0049694545634158,0.257,0.257
130103,13,2025,0.0058752064192258,0.0459880462059607,0.1485080579712387,0.257
130104,13,2025,0.0014371843307279,0.2017806147932592,0.0363278221518606,0.257
130105,13,2025,0.0265479276597158,0.0076997711190155,0.257,0.257
130106,13,2025,0.0022284059711655,0.1258546455421639,0.0563275942214322,0.257
130107,13,2025,0.0006993700716901,0.4589431139887596,0.0176780326917602,0.257
130108,13,2025,0.0265479276597158,0.0094060408763396,0.257,0.257
130109,13,2025,0.0034640401672691,0.0792409477086601,0.0875608176577554,0.257
130110,13,2025,0.0004574697443449,0.7814694283104275,0.0115634989591086,0.257
130111,13,2025,0.0265479276597158,0.006080889088266,0.257,0.257
130112,13,2025,0.0265479276597158,0.0,0.257,0.257
130201,13,2025,0.0106339839605252,0.0251522884728773,0.2687960547747014,0.257
130202,13,2025,0.0011025495198481,0.270728994946961,0.0278692315343939,0.257
130203,13,2025,0.0033086826592265,0.0831122629266036,0.083633833622749,0.257
130204,13,2025,0.0009764987857411,0.3106434097706946,0.0246830371452382,0.257
130205,13,2025,0.0036499085364089,0.0750579833984375,0.0922590271451539,0.257
130206,13,2025,0.0072545960272101,0.0370839391917306,0.1833749983390028,0.257
130207,13,2025,0.0058172877300655,0.0464563925435223,0.1470440426782107,0.257
130208,13,2025,0.0075251218874241,0.0357272516147724,0.1902131019331014,0.257
130301,13,2025,0.0040979207144953,0.0665851770111428,0.1035834664529124,0.257
130302,13,2025,0.00188589282881,0.1503565504061465,0.0476698623952979,0.257
130303,13,2025,0.0095269551605701,0.0281157021704017,0.2408136001222846,0.257
130304,13,2025,0.0043767227400758,0.0622144300907403,0.1106307673344473,0.257
130305,13,2025,0.0024519359402435,0.1137531728640948,0.0619777789532434,0.257
130306,13,2025,0.0044292645263503,0.0614541929845381,0.111958870227381,0.257
130401,13,2025,0.0045803591892596,0.0593679723605303,0.1157781019883371,0.257
130402,13,2025,0.0028828243446137,0.0959620816099877,0.0728693792765844,0.257
130403,13,2025,0.0023748677208564,0.1176538795183996,0.0600297194680434,0.257
130501,13,2025,0.0096064986376191,0.0278796839074613,0.2428242268914432,0.257
130502,13,2025,0.0163413826129884,0.0162964981480648,0.4130624225352145,0.257
130503,13,2025,0.0265479276597158,0.0093376726136171,0.257,0.257
130504,13,2025,0.0152373411064553,0.0174875491280908,0.3851554779352203,0.257
130601,13,2025,0.0136458052081023,0.0195469669789575,0.3449260989839603,0.257
130602,13,2025,0.0167592488933764,0.0158869593652257,0.4236248615993155,0.257
130604,13,2025,0.0152566310271102,0.0174652465484427,0.3856430707873633,0.257
130605,13,2025,0.0166074959489794,0.0160332859473236,0.4197889904050595,0.257
130606,13,2025,0.0030520327371642,0.0904084698283841,0.0771464732162782,0.257
130608,13,2025,0.0032976915372273,0.0834005175538324,0.083356010161486,0.257
130610,13,2025,0.0018403970423404,0.1543467570159394,0.0465198617974699,0.257
130611,13,2025,0.0229243848938737,0.0115897768507154,0.257,0.257
130613,13,2025,0.0004737939060037,0.7463770706651204,0.0119761260862214,0.257
130614,13,2025,0.0006591003117976,0.4930033643706506,0.0166601307816178,0.257
130701,13,2025,0.0031592724241424,0.0872095834063493,0.0798571792773369,0.257
130702,13,2025,0.006255355704051,0.0431338705075014,0.1581171215513359,0.257
130703,13,2025,0.008274742412938,0.0324387608269448,0.209161319325967,0.257
130704,13,2025,0.0265479276597158,0.0005000347812329,0.257,0.257
130705,13,2025,0.0025340970460942,0.109869588583385,0.0640545717329352,0.257
130801,13,2025,0.0002696012194366,1.66397665185866,0.006814731375939,0.257
130802,13,2025,0.0042292378159296,0.064452501586439,0.1069027792260954,0.257
130803,13,2025,0.0265479276597158,0.0,0.257,0.257
130804,13,2025,0.0032936882916528,0.0835060043334961,0.0832548198060465,0.257
130805,13,2025,0.0004189942966029,0.878481290937866,0.0105909520193037,0.257
130806,13,2025,0.0265479276597158,0.0,0.257,0.257
130807,13,2025,0.0022092406515182,0.1270130294729137,0.0558431509188264,0.257
130808,13,2025,0.0265479276597158,0.0014701612784123,0.257,0.257
130809,13,2025,0.0265479276597158,0.0,0.257,0.257
130810,13,2025,0.0265479276597158,0.0,0.257,0.257
130811,13,2025,0.025088113098366,0.0105849440379809,0.257,0.257
130812,13,2025,0.0265479276597158,0.0,0.257,0.257
130813,13,2025,0.0265479276597158,0.0018979489911098,0.257,0.257
130901,13,2025,0.0265479276597158,0.0055025843071092,0.257,0.257
130902,13,2025,0.0265479276597158,0.0,0.257,0.257
130903,13,2025,0.0265479276597158,0.0,0.257,0.257
130904,13,2025,0.0265479276597158,0.0,0.257,0.257
130905,13,2025,0.0265479276597158,0.0007732068302492,0.257,0.257
130906,13,2025,0.0058698275821099,0.0460311428778905,0.1483720966794584,0.257
130907,13,2025,0.0265479276597158,0.0033034238176182,0.257,0.257
130908,13,2025,0.0173955374930915,0.0153014281085718,0.4397083789279516,0.257
131001,13,2025,0.0069262058362336,0.0388759414321026,0.1750742534734028,0.257
131002,13,2025,0.0235554574822976,0.0112775317553816,0.257,0.257
131003,13,2025,0.0200807438011518,0.0132418309361481,0.257,0.257
131004,13,2025,0.0265479276597158,0.0087471640839868,0.257,0.257
131005,13,2025,0.0084831135452126,0.031629497290365,0.2144283329393287,0.257
131006,13,2025,0.0009293154660976,0.3287690017397041,0.0234903806377202,0.257
131007,13,2025,0.0041140751324025,0.0663152388584466,0.1039918029537719,0.257
131008,13,2025,0.0265479276597158,0.0006990599715335,0.257,0.257
131101,13,2025,0.0023667188430932,0.118082004286442,0.0598237396394362,0.257
131102,13,2025,0.0105415383571128,0.0253756406066751,0.2664592999356148,0.257
131103,13,2025,0.0007888600151292,0.3977500010923518,0.0199400770796149,0.257
131104,13,2025,0.0026143663936303,0.1063230448015897,0.0660835463878848,0.257
131201,13,2025,0.005520584484784,0.049013423797464,0.1395442512485311,0.257
131202,13,2025,0.0018990488768634,0.1492408124213616,0.0480024088638926,0.257
131203,13,2025,0.0094279341222947,0.0284151562225157,0.2383106374953977,0.257
140101,14,2025,0.0097098792836098,0.1076269072245776,0.0470537745714526,0.19699999999999998
140102,14,2025,0.0055856297064233,0.1944617033388687,0.0270677887303187,0.19699999999999998
140103,14,2025,0.0137995959442566,0.0745752176049374,0.0668724149675298,0.19699999999999998
140104,14,2025,0.0150985995881759,0.0679461873810866,0.0731673464330169,0.19699999999999998
140105,14,2025,0.0349126975803579,0.0288372228020115,0.1691858522278887,0.19699999999999998
140106,14,2025,0.0015234281635723,0.9184522126850329,0.0073824857437242,0.19699999999999998
140107,14,2025,0.0365938844822098,0.0274943463942583,0.1773328319360453,0.19699999999999998
140108,14,2025,0.0016785636144104,0.8063429859485703,0.0081342673383832,0.19699999999999998
140109,14,2025,0.0208558886965943,0.0487410977760457,0.1010669913140273,0.19699999999999998
140110,14,2025,0.0027533772492668,0.4340199417983339,0.0133427809566962,0.19699999999999998
140111,14,2025,0.0207333750408547,0.0490360583899156,0.1004732939290533,0.19699999999999998
140112,14,2025,0.0047728021315335,0.2311613523924315,0.0231288514523976,0.19699999999999998
140113,14,2025,0.0456262801187076,0.0219920717714205,0.2211035417158617,0.19699999999999998
140114,14,2025,0.0008808288940243,2.0858502131636425,0.0042684695663936,0.19699999999999998
140115,14,2025,0.0191270706714418,0.0532619850929017,0.0926891926561284,0.19699999999999998
140116,14,2025,0.0084648176459891,0.1244060870298405,0.0410202443994493,0.19699999999999998
140117,14,2025,0.0551723583524355,0.0181526332086555,0.2673635414678142,0.19699999999999998
140118,14,2025,0.0127491481358659,0.0809622649308089,0.061781977390358,0.19699999999999998
140119,14,2025,0.0094901267943002,0.1102517568148099,0.0459888608076999,0.19699999999999998
140120,14,2025,0.0255723752600996,0.0395761203922981,0.1239229392662411,0.19699999999999998
140201,14,2025,0.0044156612298168,0.2520442975319897,0.0213981576931058,0.19699999999999998
140202,14,2025,0.0137370449134096,0.0749272086403586,0.0665692946074597,0.19699999999999998
140203,14,2025,0.013297248761994,0.0774990446398461,0.0644380560655929,0.19699999999999998
140204,14,2025,0.0504367564656121,0.0198738480835612,0.2444149612502556,0.19699999999999998
140205,14,2025,0.0171777659390598,0.0594825411536837,0.0832429222371547,0.19699999999999998
140206,14,2025,0.0098219349065632,0.1063359497459071,0.0475967926531307,0.19699999999999998
140301,14,2025,0.0043993062616396,0.2530909916982106,0.0213189020233642,0.19699999999999998
140302,14,2025,0.0452636882130041,0.0221701813809698,0.2193464325599112,0.19699999999999998
140303,14,2025,0.0997496449506369,0.0049602026524751,0.19699999999999998,0.19699999999999998
140304,14,2025,0.031038564046418,0.0324944830905783,0.1504119209933965,0.19699999999999998
140305,14,2025,0.0732355600399312,0.0136449872832937,0.3548972579452983,0.19699999999999998
140306,14,2025,0.0044183997570962,0.2518698781911901,0.0214114285115681,0.19699999999999998
140307,14,2025,0.0401235010331401,0.0250456750114532,0.1944372445306987,0.19699999999999998
140308,14,2025,0.0069301895128435,0.1539836880628239,0.0335834839497154,0.19699999999999998
140309,14,2025,0.0310149557040807,0.0325196155281954,0.1502975156969045,0.19699999999999998
140310,14,2025,0.0106849735934618,0.0973425382606496,0.0517790514262461,0.19699999999999998
140311,14,2025,0.0997496449506369,0.0068316030920597,0.19699999999999998,0.19699999999999998
140312,14,2025,0.0994044323665243,0.0100349017551967,0.19699999999999998,0.19699999999999998
150101,15,2025,0.000181076897936,0.9641458847943474,0.0080313085265838,0.237
150102,15,2025,0.0001940569179888,0.8774311764139525,0.0086070117052513,0.237
150103,15,2025,4.43288948160576e-05,14.760530673963132,0.0019661206645808,0.237
150104,15,2025,0.0122847488597029,0.0,0.237,0.237
150105,15,2025,0.0001653233329099,1.0946434020996094,0.0073325902330849,0.237
150106,15,2025,6.085594388484241e-05,6.453129123416608,0.0026991453166394,0.237
150107,15,2025,0.0028326416329411,0.0440977516524288,0.1256362305667133,0.237
150108,15,2025,0.0093630535523936,0.0131408754660158,0.4152797661508619,0.237
150109,15,2025,0.0002400992872568,0.6638122915524488,0.0106491301483054,0.237
150110,15,2025,0.0004064853996496,0.3508278198242187,0.0180288578683926,0.237
150111,15,2025,7.602571975719314e-05,3.992024851369334,0.0033719707940949,0.237
150112,15,2025,0.000601633074678,0.2252879248725043,0.0266842479499702,0.237
150113,15,2025,0.0003500671550477,0.4179078994258757,0.0155265379474603,0.237
150114,15,2025,3.829503021223954e-05,23.336785461676957,0.0016985005054481,0.237
150115,15,2025,9.13709364576534e-05,2.810704095023019,0.0040525776033203,0.237
150116,15,2025,7.587831374360764e-05,4.007641792297363,0.0033654328912079,0.237
150117,15,2025,0.0122847488597029,0.0089445835953458,0.237,0.237
150118,15,2025,0.0001521725251203,1.2328551763814202,0.0067493121013307,0.237
150119,15,2025,0.0021071600676205,0.0597260757531533,0.0934589271787489,0.237
150120,15,2025,0.002571804280081,0.0486774400428489,0.1140673044366808,0.237
150121,15,2025,0.0015868887567468,0.0800739844640096,0.0703833197280792,0.237
150122,15,2025,0.0016229853387303,0.0782251827052382,0.0719843124000855,0.237
150123,15,2025,0.0001383257412976,1.4198165808310057,0.0061351653258498,0.237
150124,15,2025,0.0077230320472207,0.0159535532773927,0.3425398482021419,0.237
150125,15,2025,0.0003931880232973,0.3646359478985821,0.0174390789772338,0.237
150126,15,2025,0.0080571566286575,0.0152869400562055,0.3573592847532523,0.237
150127,15,2025,0.0122847488597029,0.008363598832688,0.237,0.237
150128,15,2025,0.0001184207132277,1.8073168768399004,0.0052523170802618,0.237
150129,15,2025,0.0036197855029049,0.0343458678696181,0.1605484438117248,0.237
150130,15,2025,0.0001235457785419,1.689644649110991,0.0054796292400455,0.237
150131,15,2025,0.000254489614804,0.6165971159934998,0.0112873847332264,0.237
150132,15,2025,9.711129760891188e-05,2.520961980445147,0.004307179995924,0.237
150133,15,2025,9.669614711897396e-05,2.5400414282037307,0.0042887668150729,0.237
150134,15,2025,6.568519829016142e-05,5.4298858642578125,0.0029133373672243,0.237
150135,15,2025,0.0011337462162584,0.1138440895984523,0.0502850764366137,0.237
150136,15,2025,0.0122847488597029,0.0,0.237,0.237
150137,15,2025,5.4244050087233736e-05,8.520711263020834,0.0024058878131208,0.237
150138,15,2025,0.0122847488597029,0.0,0.237,0.237
150139,15,2025,0.0004872919427139,0.2851176497959855,0.0216128726472689,0.237
150140,15,2025,0.0001241976369329,1.6757136079453931,0.0055085411328028,0.237
150141,15,2025,0.0003683619423543,0.3935302012675517,0.0163379671411466,0.237
150142,15,2025,0.0036413055424897,0.0341394585232402,0.1615029227064911,0.237
150143,15,2025,0.000122182571995,1.7195000209691331,0.00541916690339,0.237
150201,15,2025,0.0001083309389079,2.0906128091799467,0.0048048050483607,0.237
150202,15,2025,0.0022225417778115,0.0565394347112224,0.0985764552755501,0.237
150203,15,2025,0.0002782325448965,0.5516751257286888,0.0123404555504909,0.237
150204,15,2025,0.000331300216581,0.4462331918569711,0.0146941674206622,0.237
150205,15,2025,0.0036974959786845,0.0336120225945297,0.1639951386350152,0.237
150301,15,2025,0.0122496148929853,0.0100288250349544,0.237,0.237
150302,15,2025,0.0019612434144737,0.0643097189062699,0.0869870819353989,0.237
150303,15,2025,0.0051471469510064,0.0240328002039254,0.2282915472176952,0.237
150304,15,2025,0.0122847488597029,0.0082671948497601,0.237,0.237
150305,15,2025,0.0055987207432142,0.0220731653615525,0.2483202117744595,0.237
150401,15,2025,0.0122847488597029,0.0060175574800503,0.237,0.237
150402,15,2025,0.0020613285971832,0.061093793767373,0.0914261627372099,0.237
150403,15,2025,0.0121338923839067,0.0101249538314998,0.237,0.237
150404,15,2025,0.0116163921532054,0.010578389317494,0.237,0.237
150405,15,2025,0.0050404612516905,0.0245476685440113,0.2235597135252313,0.237
150406,15,2025,0.0048360516414152,0.0255984168016273,0.2144935285804276,0.237
150407,15,2025,0.0122847488597029,0.0054079431753892,0.237,0.237
150501,15,2025,9.982141823233592e-05,2.402668568674504,0.0044273820488588,0.237
150502,15,2025,0.0006184446227192,0.218539251968207,0.0274298909926063,0.237
150503,15,2025,0.0025842693118534,0.048437051562246,0.1146201663262939,0.237
150504,15,2025,0.0023130222362293,0.0542687989603502,0.1025895374824071,0.237
150505,15,2025,0.0003613005880507,0.4025974150399642,0.0160247747037114,0.237
150506,15,2025,0.0028456008429337,0.0438925810172262,0.126211010756222,0.237
150507,15,2025,0.0026544818914653,0.0471261444912161,0.1177343067591029,0.237
150508,15,2025,0.0003893366234424,0.3688391634380676,0.0172682577358322,0.237
150509,15,2025,0.0122847488597029,0.0025579194420749,0.237,0.237
150510,15,2025,0.0013704046870058,0.0932970744807545,0.0607815959576938,0.237
150511,15,2025,0.0027458231263576,0.0455233244493887,0.1217855670080955,0.237
150512,15,2025,0.0038511303048278,0.0322497395894155,0.1708092860364512,0.237
150513,15,2025,0.0122847488597029,0.0034880743962582,0.237,0.237
150514,15,2025,0.0099351004082852,0.012379581729571,0.237,0.237
150515,15,2025,0.0058785153062815,0.0210116092172702,0.2607299475589123,0.237
150516,15,2025,0.0038771697014914,0.0320297155211321,0.1719642120973392,0.237
150601,15,2025,0.0001739076102747,1.0195738494416928,0.0077133289180333,0.237
150602,15,2025,0.0122847488597029,0.0067992072040845,0.237,0.237
150603,15,2025,0.0122847488597029,0.0013449415752209,0.237,0.237
150604,15,2025,0.0104450005968607,0.0117716970398811,0.237,0.237
150605,15,2025,0.0068523921325685,0.0179986928064441,0.3039243326403489,0.237
150606,15,2025,0.0050918211867185,0.0242970784505208,0.2258376821055259,0.237
150607,15,2025,0.0037865877740218,0.032808358741529,0.1679466294309004,0.237
150608,15,2025,0.0119419437431297,0.01028853147494,0.237,0.237
150609,15,2025,0.0122847488597029,0.0,0.237,0.237
150610,15,2025,0.0122847488597029,0.0004657412543514,0.237,0.237
150611,15,2025,0.0122847488597029,0.0054500220106971,0.237,0.237
150612,15,2025,0.000383804777281,0.3750474776955847,0.0170229036141872,0.237
150701,15,2025,0.0122847488597029,0.0,0.237,0.237
150702,15,2025,0.0122847488597029,0.0015896624707161,0.237,0.237
150703,15,2025,0.0035787989783735,0.03474597337181,0.1587305673863194,0.237
150704,15,2025,0.0122847488597029,0.0027152940279342,0.237,0.237
150705,15,2025,0.0122847488597029,0.0008023542938409,0.237,0.237
150706,15,2025,0.0122847488597029,0.0,0.237,0.237
150707,15,2025,0.0014792798948284,0.0861431062221527,0.0656105409798686,0.237
150708,15,2025,0.0122847488597029,0.0058058726183692,0.237,0.237
150709,15,2025,0.0090876281714954,0.0135418303116508,0.4030638168207257,0.237
150710,15,2025,0.0122847488597029,0.0007962047139092,0.237,0.237
150711,15,2025,0.0122847488597029,0.0,0.237,0.237
150712,15,2025,0.0122847488597029,0.0076045650546833,0.237,0.237
150713,15,2025,0.0017578910198433,0.0720110222335774,0.0779677877045381,0.237
150714,15,2025,0.0058290301491304,0.0211918627629514,0.2585351310522401,0.237
150715,15,2025,0.0122847488597029,0.0,0.237,0.237
150716,15,2025,0.00154208590617,0.0824938652148972,0.0683961776908901,0.237
150717,15,2025,0.0122847488597029,0.0,0.237,0.237
150718,15,2025,0.0122847488597029,0.0,0.237,0.237
150719,15,2025,0.0122847488597029,0.0024892807793695,0.237,0.237
150720,15,2025,0.0122847488597029,0.0,0.237,0.237
150721,15,2025,0.0122847488597029,0.0020364444715728,0.237,0.237
150722,15,2025,0.0122847488597029,0.0,0.237,0.237
150723,15,2025,0.0122847488597029,0.0086397733481675,0.237,0.237
150724,15,2025,0.0048358026684189,0.0255997514724731,0.2144824858744219,0.237
150725,15,2025,0.0122847488597029,0.0,0.237,0.237
150726,15,2025,0.0122847488597029,0.003510052915168,0.237,0.237
150727,15,2025,0.0122847488597029,0.0020961559818176,0.237,0.237
150728,15,2025,0.0029261507787462,0.0426589156226288,0.1297836442267564,0.237
150729,15,2025,0.0122847488597029,0.0,0.237,0.237
150730,15,2025,0.0122847488597029,0.0,0.237,0.237
150731,15,2025,0.0021403036786718,0.0587745308876037,0.0949289466515381,0.237
150732,15,2025,0.0122847488597029,0.0,0.237,0.237
150801,15,2025,0.0006627698895512,0.2025376362088606,0.0293958507451143,0.237
150802,15,2025,0.003678212293797,0.0337911840232021,0.1631398488403139,0.237
150803,15,2025,0.0122847488597029,0.0,0.237,0.237
150804,15,2025,0.0050354232922878,0.0245725278866707,0.2233362647762849,0.237
150805,15,2025,0.0004934841479533,0.2810789062863305,0.021887515692873,0.237
150806,15,2025,0.000894648639887,0.1464057867362496,0.0396803751981645,0.237
150807,15,2025,0.0122847488597029,0.0048649793622018,0.237,0.237
150808,15,2025,0.0044506676316547,0.0278455773178411,0.1974005812255852,0.237
150809,15,2025,0.0018723786713476,0.0674626801524581,0.083045661592346,0.237
150810,15,2025,0.0013494312061071,0.0948138244628906,0.0598513585950361,0.237
150811,15,2025,0.0014829070395167,0.085923599631667,0.0657714158258301,0.237
150812,15,2025,0.0009305280631026,0.1403821030380584,0.0412717362214909,0.237
150901,15,2025,0.0001477854192333,1.2867395707960798,0.0065547306758733,0.237
150902,15,2025,0.0037741313431058,0.0329184049970648,0.1673941490153039,0.237
150903,15,2025,0.0029101306776713,0.0428987172147219,0.1290731042527113,0.237
150904,15,2025,0.0030342005882604,0.0411090070044088,0.1345759803355479,0.237
150905,15,2025,0.0048083627963541,0.0257477063607898,0.2132654444903778,0.237
150906,15,2025,0.0063190186528084,0.0195326654004379,0.2802676043405072,0.237
151001,15,2025,0.0122847488597029,0.003767323956265,0.237,0.237
151002,15,2025,0.0122847488597029,0.0048191034719192,0.237,0.237
151003,15,2025,0.0043804445210766,0.028298228858236,0.1942859737125481,0.237
151004,15,2025,0.0122847488597029,0.0025191587053555,0.237,0.237
151005,15,2025,0.0016571965234824,0.0765500269438091,0.073501681997948,0.237
151006,15,2025,0.0032838148538447,0.0379256770621597,0.145647128573644,0.237
