date,series_id,series_name,category,value_raw,value_sa,value_log,value_dlog,value_yoy,source,frequency_original,publication_lag_days
2019-11-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,103.81188700728471,127.32875859555436,4.846772392033022,0.14672505985617157,,BCRP,M,60
2019-12-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,145.32695714118475,168.1701019922947,5.124975979017764,0.2782035869847421,,BCRP,M,60
2020-01-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,129.8134125290988,142.8715658021724,4.961946085445851,-0.16302989357191322,-303.1314456371264,BCRP,M,60
2020-02-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,146.92712967635535,189.33934421456945,5.2435408771612595,0.2815947917154089,-363.9495223661039,BCRP,M,60
2020-03-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,139.36411700742414,100.1696256900892,4.606865005870053,-0.6366758712912066,-272.6773742679343,BCRP,M,60
2020-04-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,156.02703473538682,188.33767985707286,5.238236521099131,0.6313715152290778,-1251.9445193492872,BCRP,M,60
2020-05-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,259.30672390152057,266.6701019342121,5.586012321170138,0.34777580007100717,1075.4485787747888,BCRP,M,60
2020-06-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,386.28453178782,426.1299541767921,6.054744356502053,0.4687320353319153,1582.1809768474611,BCRP,M,60
2020-07-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,529.868528864429,472.7982153166896,6.158668691373871,0.10392433487181751,843.1317888528538,BCRP,M,60
2020-08-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,583.6745714630645,545.8792670177083,6.302397828615491,0.1437291372416203,743.7644885740239,BCRP,M,60
2020-09-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,616.833618722132,623.7431781099814,6.435738710108095,0.1333408814926038,687.8091309412447,BCRP,M,60
2020-10-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,729.8909389385391,683.7026408984848,6.527523087569133,0.09178437746103807,521.8170647614666,BCRP,M,60
2020-11-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,791.932895656456,770.1604987354508,6.646598933043318,0.11907584547418537,504.8598189681406,BCRP,M,60
2020-12-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,1074.885080814253,825.8712508622993,6.716438890745133,0.06983995770181473,391.09279299844843,BCRP,M,60
2021-01-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,828.4510574765868,944.7119589677083,6.850880075705982,0.1344411849608491,561.2316129269605,BCRP,M,60
2021-02-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,838.5507334344986,1025.1538619616108,6.932597989538085,0.0817179138321027,441.43731521529503,BCRP,M,60
2021-03-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,1046.852836661816,1061.361523245379,6.967307818790208,0.03470982925212329,959.5642301081197,BCRP,M,60
2021-04-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,1057.0408632285041,1174.661826851788,7.068735578219247,0.10142775942903892,523.6998500476508,BCRP,M,60
2021-05-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,1260.6085824479303,1296.7611511933203,7.167625012533899,0.09888943431465247,386.27916732608935,BCRP,M,60
2021-06-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,1187.915202546917,1287.7478102196267,7.1606500879741475,-0.006974924559751905,202.19603142128983,BCRP,M,60
2021-07-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,1470.1999787359491,1365.0711516504612,7.218961832011814,0.05831174403766681,188.721722592821,BCRP,M,60
2021-08-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,1583.0067995860238,1505.2040738377232,7.3166837652248695,0.09772193321305522,175.73937403064886,BCRP,M,60
2021-09-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,1663.0762249224213,1673.1408325437928,7.422457877087546,0.10577411186267671,168.24194496421035,BCRP,M,60
2021-10-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,1890.1050752102003,1779.4734589294887,7.484072789935669,0.06161491284812293,160.27008709385728,BCRP,M,60
2021-11-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,2054.019644699647,1992.1400478475725,7.596964740817617,0.1128919508819477,158.66557050361916,BCRP,M,60
2021-12-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,2523.498750150744,2007.8854325466618,7.604837423679242,0.007872682861624902,143.12329923704343,BCRP,M,60
2022-01-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,2150.3603495291823,2371.687993956031,7.77135721434782,0.1665197906685778,151.04879550244993,BCRP,M,60
2022-02-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,2325.0421565997694,2666.386673902041,7.8884795291945276,0.11712231484670799,160.09624241184292,BCRP,M,60
2022-03-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,2717.23786007738,2796.69155253853,7.93619240915827,0.047712879963742516,163.50037110700453,BCRP,M,60
2022-04-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,2738.8529981265483,2948.187266371497,7.988945774484217,0.05275336532594732,150.98178888411962,BCRP,M,60
2022-05-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,3107.427339384439,3161.032679052853,8.058654050363018,0.06970827587880013,143.76367815645708,BCRP,M,60
2022-06-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,3194.8758122842414,3372.6307675999556,8.123448362007718,0.06479431164470029,161.90149506251151,BCRP,M,60
2022-07-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,3746.112670332299,3608.1778588607076,8.190958175660622,0.06750981365290443,164.32159631372932,BCRP,M,60
2022-08-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,3926.2863008012428,3806.7516699533644,8.24453152440292,0.053573348742297355,152.9060169394527,BCRP,M,60
2022-09-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,4013.3725285416417,4060.8401173334355,8.309145156641245,0.06461363223832528,142.7076094460893,BCRP,M,60
2022-10-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,4435.4182402644365,4284.971308286334,8.362869135160299,0.05372397851905397,140.79995612095976,BCRP,M,60
2022-11-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,4588.516239352259,4503.38866998346,8.41258543014183,0.04971629498153085,126.05783538407307,BCRP,M,60
2022-12-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,5383.398413791592,4280.793109594597,8.361893577388857,-0.05069185275297272,113.19907202898212,BCRP,M,60
2023-01-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,4676.4431539034795,5054.186327832455,8.52797215466714,0.16607857727828268,113.10502649220547,BCRP,M,60
2023-02-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,4672.963089790386,5255.570785562343,8.567043895026734,0.03907174035959393,97.104599906781,BCRP,M,60
2023-03-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,5333.765742345665,5558.0674279683335,8.623005741925214,0.05596184689848016,98.73723374761616,BCRP,M,60
2023-04-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,5318.477731689668,5653.016592669205,8.639944591868083,0.01693884994286954,91.74550603180293,BCRP,M,60
2023-05-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,5925.736680050861,5768.096047661254,8.660097330639816,0.02015273877173307,82.4750527219972,BCRP,M,60
2023-06-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,5910.90065069921,6177.973734570357,8.728745622024096,0.06864829138427986,83.17966478633384,BCRP,M,60
2023-07-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,6588.698339657947,6429.2128627920865,8.768607393376131,0.039861771352034836,78.18447743654546,BCRP,M,60
2023-08-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,6852.203222864908,6687.270173566869,8.807961024044278,0.03935363066814723,75.66867380263848,BCRP,M,60
2023-09-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,7093.691114957986,7186.506429476826,8.879960439651267,0.07199941560698875,76.97092773492078,BCRP,M,60
2023-10-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,7747.147218339022,7553.965387875627,8.929827921302099,0.04986748165083199,76.2897542223368,BCRP,M,60
2023-11-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,8029.225317965162,7908.57795664492,8.975703266678716,0.04587534537661675,75.61393288920732,BCRP,M,60
2023-12-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,9752.137123324383,8232.641405874587,9.015862190644102,0.040158923965385895,92.31579744937126,BCRP,M,60
2024-01-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,8462.307062866319,8991.234840948291,9.104005475201921,0.08814328455781961,77.89678214741014,BCRP,M,60
2024-02-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,8610.644966513339,9433.24625989769,9.15199556452108,0.04799008931915871,79.49042349142937,BCRP,M,60
2024-03-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,9582.527067948824,9946.154510685046,9.204941274111292,0.05294570959021172,78.94987132822011,BCRP,M,60
2024-04-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,9684.485447387331,10128.798084015545,9.223137941043987,0.018196666932695393,79.17509913469038,BCRP,M,60
2024-05-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,10713.931379206595,10409.797763355455,9.250502734269052,0.027364793225064687,80.47199071132383,BCRP,M,60
2024-06-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,11214.788201514844,11561.051466855033,9.355397095430401,0.10489436116134954,87.13338650441898,BCRP,M,60
2024-07-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,12765.141428483503,12573.122389776168,9.439316670879387,0.0839195754489861,95.5623908883287,BCRP,M,60
2024-08-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,12807.376875264279,12583.086043790887,9.440108813666887,0.0007921427874997278,88.16476255929848,BCRP,M,60
2024-09-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,12966.810481978,13096.18353333251,9.480076133410048,0.0399673197431607,82.2329620358512,BCRP,M,60
2024-10-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,13863.180211918352,13618.736879545453,9.519201835281393,0.03912570187134534,80.28593169627163,BCRP,M,60
2024-11-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,14309.496978607858,14143.808974261343,9.557032279007187,0.03783044372579347,78.84136758590685,BCRP,M,60
2024-12-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,16596.9441642822,14656.262058828144,9.592622967405537,0.03559068839835078,78.02624135152828,BCRP,M,60
2025-01-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,14467.4169852972,15146.700123047396,9.625537973552436,0.03291500614689902,68.4607330470961,BCRP,M,60
2025-02-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,14175.050223257476,15243.63823040635,9.631917529778685,0.006379556226248084,61.59482971635766,BCRP,M,60
2025-03-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,16722.476438084006,17230.875311322696,9.754458129817381,0.12254060003869682,73.24158088245815,BCRP,M,60
2025-04-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,16184.222289867432,16737.22488813832,9.725390553009275,-0.029067576808106566,65.2439386125355,BCRP,M,60
2025-05-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,17725.65102306608,17270.916097247835,9.756779215318561,0.031388662309286275,65.91019816009177,BCRP,M,60
2025-06-01,PN39938SM,Billeteras digitales - Yape/Plin (millones S/),payment_systems,17336.33871239407,17761.163432072808,9.784769522963227,0.027990307644666146,53.62930857105162,BCRP,M,60
2013-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17847.327918446998,16775.194694441994,9.727656567998581,,,BCRP,M,60
2013-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15231.983068342466,16451.279443795458,9.708158530907312,-0.019498037091269182,,BCRP,M,60
2013-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15893.77104476489,16164.204785999678,9.690554495383124,-0.017604035524188433,,BCRP,M,60
2013-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18160.348589936748,17061.669916671086,9.744589701171495,0.054035205788371954,,BCRP,M,60
2013-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17512.418966685724,17315.66711765537,9.759366984402462,0.014777283230966276,,BCRP,M,60
2013-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,14655.139080965238,16206.280063400982,9.693154104335063,-0.06621288006739867,,BCRP,M,60
2013-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17236.797510417957,17438.407661341193,9.766430389472344,0.0732762851372808,,BCRP,M,60
2013-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16545.359844731174,16750.62924023467,9.72619110312878,-0.04023928634356366,,BCRP,M,60
2013-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16718.003671930568,16928.622016964036,9.736761078841411,0.010569975712630963,,BCRP,M,60
2013-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17175.990609579498,17172.78039617512,9.751080874164087,0.014319795322675688,,BCRP,M,60
2013-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16794.807776325146,17138.38887958561,9.749076190043256,-0.0020046841208305466,,BCRP,M,60
2013-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18932.804270180866,16925.729581353746,9.736590203578364,-0.012485986464891852,,BCRP,M,60
2014-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18452.65068325126,17600.480424603604,9.775681477506168,0.03909127392780398,4.919678997436883,BCRP,M,60
2014-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16679.068067530174,17996.230110022727,9.797917576610962,0.022236099104793183,9.391066947136096,BCRP,M,60
2014-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18226.291032847214,18356.7523948527,9.817752763716573,0.019835187105611496,13.564215733965801,BCRP,M,60
2014-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17902.58599184938,17356.70042979977,9.761733902741394,-0.05601886097517905,1.7292006853350639,BCRP,M,60
2014-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17346.2869665021,17174.100220026477,9.751157726782335,-0.010576175959059242,-0.8175653682123918,BCRP,M,60
2014-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16467.008142661987,17741.42026098759,9.783657312466598,0.032499585684263366,9.472501965787018,BCRP,M,60
2014-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16280.301969251794,16459.81283627431,9.708677103344682,-0.07498020912191627,-5.611721230925859,BCRP,M,60
2014-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17295.934449298245,17423.994194935603,9.765603512007834,0.05692640866315202,4.019938266459411,BCRP,M,60
2014-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16893.35965259981,17054.656959729455,9.744178580884965,-0.02142493112286914,0.7445079855827652,BCRP,M,60
2014-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17447.75331261183,17500.663094841733,9.769994050327568,0.0258154694426036,1.9093163197943408,BCRP,M,60
2014-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16936.877234680112,17229.61218299305,9.754384821026818,-0.015609229300750371,0.5322746732401296,BCRP,M,60
2014-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,19311.32826680759,17054.33326429519,9.744159600819467,-0.010225220207351171,0.7598117547802596,BCRP,M,60
2015-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16378.389637965796,15652.45528510754,9.658383070890103,-0.08577652992936358,-11.068022534049305,BCRP,M,60
2015-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,14715.007154502851,16133.831174504725,9.688673661484364,0.030290590594260536,-10.348828194193672,BCRP,M,60
2015-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16833.236686557026,16845.630225114466,9.731846568326578,0.043172906842213976,-8.231969017362562,BCRP,M,60
2015-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15813.757497160599,15753.890675240702,9.664842640747043,-0.06700392757953466,-9.234530267096153,BCRP,M,60
2015-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15774.905509980934,15593.04848362751,9.6545804839001,-0.010262156846943427,-9.206023699310462,BCRP,M,60
2015-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16623.40459373698,17671.360087909445,9.779700533936722,0.12512005003662274,-0.39489607961209483,BCRP,M,60
2015-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16764.808109353427,16904.59951549525,9.735341024562358,-0.04435950937436495,2.7022584256894966,BCRP,M,60
2015-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16786.02114125658,16858.76821390345,9.73262616921328,-0.0027148553490778937,-3.243951844270232,BCRP,M,60
2015-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16748.881569128647,16906.56940469675,9.73545754754968,0.0028313783364009026,-0.8683115431895039,BCRP,M,60
2015-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15765.861223568758,15817.016967257507,9.668841662685775,-0.06661588486390535,-9.620470484232547,BCRP,M,60
2015-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16256.290439951692,16466.540385559223,9.709085745585334,0.04024408289955872,-4.428839078496704,BCRP,M,60
2015-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,19331.833554562367,16872.971764891106,9.733468316806972,0.024382571221638116,-1.0634335367644132,BCRP,M,60
2016-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16058.475592071713,15471.619455120215,9.646762621677063,-0.08670569512990944,-1.1553192562663406,BCRP,M,60
2016-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16236.144017841374,17818.578747942705,9.787996941836417,0.141234320159354,10.442328020019698,BCRP,M,60
2016-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16668.429377853958,16636.60766262288,9.719360827162701,-0.06863611467371555,-1.2408117695707488,BCRP,M,60
2016-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16152.458003657284,16480.42172432039,9.709928393204027,-0.00943243395867377,4.611756321386218,BCRP,M,60
2016-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16635.884495066402,16439.83491372447,9.707462626815499,-0.0024657663885285785,5.430538043834554,BCRP,M,60
2016-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15675.767117412082,16534.29334184339,9.713191887390051,0.005729260574552697,-6.4345174361764235,BCRP,M,60
2016-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15852.117434912941,15863.019568405276,9.671745865995621,-0.04144602139442988,-6.161518030256985,BCRP,M,60
2016-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16216.053387970363,16287.020267170008,9.698123766949898,0.026377900954276612,-3.39139811093625,BCRP,M,60
2016-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16637.449151562236,16842.926506195196,9.731686055726016,0.033562288776117555,-0.3764388680998487,BCRP,M,60
2016-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15862.46903316151,15943.199187694663,9.676787634069184,-0.054898421656831786,0.7977624396456218,BCRP,M,60
2016-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15628.16570431075,15775.824802249634,9.666233971446678,-0.01055366262250601,-4.194661216847539,BCRP,M,60
2016-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,19367.759846959598,16794.65059054596,9.728815697456414,0.06258172600973566,-0.4641812683413349,BCRP,M,60
2017-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18109.91188823024,17387.586025735956,9.763511783781556,0.03469608632514287,12.383749330013849,BCRP,M,60
2017-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,14343.572205715329,16145.316029601663,9.68938525745739,-0.07412652632416616,-9.390550963747513,BCRP,M,60
2017-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15942.646668581423,16161.942189757448,9.69041450986319,0.0010292524058002073,-2.8531385874528414,BCRP,M,60
2017-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,14025.542020623785,14369.908502770915,9.572891611813477,-0.11752289804971383,-12.806184555550304,BCRP,M,60
2017-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17008.783369919693,16470.651017172557,9.70933534984481,0.1364437380313337,0.18744776702326327,BCRP,M,60
2017-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,14561.931188042736,15650.857000958305,9.658280954913621,-0.051054394931188796,-5.343054720393581,BCRP,M,60
2017-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16432.353484959112,16092.515404441423,9.686109561169838,0.027828606256216304,1.4467348731841634,BCRP,M,60
2017-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16271.516596295021,16656.185202053515,9.720536910032456,0.03442734886261789,2.2666204672664225,BCRP,M,60
2017-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15388.813342425101,15767.743247847404,9.665721565585285,-0.054815344447170844,-6.383589324291805,BCRP,M,60
2017-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16779.224761726524,16698.70414832317,9.723086399485336,0.05736483390005098,4.738728731505937,BCRP,M,60
2017-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16692.621404681126,16724.12897173804,9.724607804222494,0.0015214047371578943,6.011122596602214,BCRP,M,60
2017-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18198.266097848224,15679.125433887904,9.66008551644886,-0.06452228777363445,-6.64214566801411,BCRP,M,60
2018-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17801.299947481668,16734.34070545244,9.725218216720734,0.06513270027187446,-3.756963843725203,BCRP,M,60
2018-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,14498.317925747533,16647.11730445785,9.719992345551622,-0.005225871169111329,3.1080300561237673,BCRP,M,60
2018-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16092.032232451817,16524.43749505154,9.712595624506731,-0.007396721044891308,2.242894455616984,BCRP,M,60
2018-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16511.317655925217,16792.53108503053,9.728689488265138,0.016093863758406712,16.858997966427314,BCRP,M,60
2018-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17613.499418390064,16682.381913144516,9.722108466265942,-0.006581021999195968,1.2855041112291632,BCRP,M,60
2018-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15912.734285009734,17224.16123792495,9.754068400236156,0.03195993397021368,10.052511737026993,BCRP,M,60
2018-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18362.982676642423,17617.148694241685,9.776628064275336,0.022559664039180305,9.474176357659259,BCRP,M,60
2018-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16266.660379327997,16992.768851515048,9.740543170870827,-0.03608489340450838,2.020772736244769,BCRP,M,60
2018-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16508.706336589566,16954.56507065071,9.738292402249048,-0.002250768621779642,7.526897185907244,BCRP,M,60
2018-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18337.004401293543,18247.953457984848,9.811808213434055,0.0735158111850076,9.277661882627264,BCRP,M,60
2018-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17949.85890167861,17820.097285100008,9.788082160330886,-0.023726053103169775,6.553216105986959,BCRP,M,60
2018-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,20288.08632083429,17642.617523796525,9.778072704255464,-0.010009456075421141,12.522969461452549,BCRP,M,60
2019-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18815.21731453716,17940.38537328162,9.794809616612929,0.016736912357464107,7.207004381333193,BCRP,M,60
2019-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,15658.078502974313,18266.556576159743,9.812827157397267,0.018017540784338593,9.72804625620216,BCRP,M,60
2019-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17981.539802849304,18247.156777323115,9.811764553850253,-0.0010626035470142625,10.425282450839646,BCRP,M,60
2019-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18386.822628897873,18864.02930041129,9.84501217602082,0.03324762217056687,12.33583076244753,BCRP,M,60
2019-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,20159.477148294445,19152.067699883286,9.860165962664276,0.015153786643455902,14.804155663124074,BCRP,M,60
2019-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17531.939795117767,18695.182241616814,9.836021135511164,-0.024144827153111947,8.540450727161698,BCRP,M,60
2019-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,20044.167360780484,19054.19756711162,9.855042701012781,0.019021565501617488,8.157102479016064,BCRP,M,60
2019-08-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,18243.928200393115,18958.147590380944,9.849989070106691,-0.005053630906090234,11.565971125951414,BCRP,M,60
2019-09-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,19530.015340627495,19709.018697561885,9.888831611873453,0.03884254176676194,16.246088386420986,BCRP,M,60
2019-10-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,19287.268842392892,19488.899622902114,9.877600332359897,-0.011231279513555847,6.800467612844874,BCRP,M,60
2019-11-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,19989.227956891897,19816.37550940774,9.894263920798277,0.016663588438380117,11.202398013712788,BCRP,M,60
2019-12-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,22752.51430243328,19461.259825101984,9.876181092858378,-0.01808282793989946,10.308234018293817,BCRP,M,60
2020-01-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,21244.717744391062,20985.15799790134,9.951570704826855,0.07538961196847715,16.971612154743674,BCRP,M,60
2020-02-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,16902.427612006373,19884.33487968095,9.897687508738453,-0.05388319608840142,8.856503943565496,BCRP,M,60
2020-03-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,14718.076648299248,14566.702612937816,9.586493560119928,-0.31119394861852534,-20.17001448115594,BCRP,M,60
2020-04-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,9843.100670821423,10683.607150967919,9.276465803708065,-0.31002775641186275,-43.36519000882285,BCRP,M,60
2020-05-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,12694.914293859656,11845.025299302459,9.379663252454046,0.10319744874598058,-38.152759874722854,BCRP,M,60
2020-06-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,13653.84350337121,14654.66202887999,9.592513791048972,0.21285053859492642,-21.61262811197602,BCRP,M,60
2020-07-01,PN39941SM,Sistema CCE total (millones S/),payment_systems,17101.003567832267,16186.26840277028,9.691918532320871,0.0994047412718988,-15.051429766276335,BCRP,M,60
